episode,average_score,best_score
1,,-inf
2,,-inf
3,,-inf
4,,-inf
5,,-inf
6,,-inf
7,,-inf
8,,-inf
9,,-inf
10,,-inf
11,,-inf
12,,-inf
13,,-inf
14,,-inf
15,,-inf
16,,-inf
17,,-inf
18,,-inf
19,,-inf
20,,-inf
21,,-inf
22,,-inf
23,,-inf
24,,-inf
25,,-inf
26,,-inf
27,,-inf
28,,-inf
29,,-inf
30,,-inf
31,,-inf
32,,-inf
33,,-inf
34,,-inf
35,,-inf
36,,-inf
37,,-inf
38,,-inf
39,,-inf
40,,-inf
41,,-inf
42,,-inf
43,,-inf
44,,-inf
45,,-inf
46,,-inf
47,,-inf
48,,-inf
49,,-inf
50,,-inf
51,,-inf
52,,-inf
53,,-inf
54,,-inf
55,,-inf
56,,-inf
57,,-inf
58,,-inf
59,,-inf
60,,-inf
61,,-inf
62,,-inf
63,,-inf
64,,-inf
65,,-inf
66,,-inf
67,,-inf
68,,-inf
69,,-inf
70,,-inf
71,,-inf
72,,-inf
73,,-inf
74,,-inf
75,,-inf
76,,-inf
77,,-inf
78,,-inf
79,,-inf
80,,-inf
81,,-inf
82,,-inf
83,,-inf
84,,-inf
85,,-inf
86,,-inf
87,,-inf
88,,-inf
89,,-inf
90,,-inf
91,,-inf
92,,-inf
93,,-inf
94,,-inf
95,,-inf
96,,-inf
97,,-inf
98,,-inf
99,,-inf
100,,-inf
101,,-inf
102,,-inf
103,,-inf
104,,-inf
105,,-inf
106,,-inf
107,,-inf
108,,-inf
109,,-inf
110,,-inf
111,,-inf
112,,-inf
113,,-inf
114,,-inf
115,,-inf
116,,-inf
117,,-inf
118,,-inf
119,,-inf
120,,-inf
121,,-inf
122,,-inf
123,,-inf
124,,-inf
125,,-inf
126,,-inf
127,,-inf
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.08333333333333333,0.08333333333333333
153,0.08333333333333333,0.08333333333333333
154,0.08333333333333333,0.08333333333333333
155,0.08333333333333333,0.08333333333333333
156,0.08333333333333333,0.08333333333333333
157,0.08333333333333333,0.08333333333333333
158,0.07692307692307693,0.08333333333333333
159,0.14285714285714285,0.14285714285714285
160,0.14285714285714285,0.14285714285714285
161,0.14285714285714285,0.14285714285714285
162,0.14285714285714285,0.14285714285714285
163,0.2,0.2
164,0.2,0.2
165,0.25,0.25
166,0.25,0.25
167,0.25,0.25
168,0.25,0.25
169,0.25,0.25
170,0.25,0.25
171,0.29411764705882354,0.29411764705882354
172,0.3333333333333333,0.3333333333333333
173,0.3333333333333333,0.3333333333333333
174,0.3333333333333333,0.3333333333333333
175,0.3333333333333333,0.3333333333333333
176,0.3333333333333333,0.3333333333333333
177,0.3333333333333333,0.3333333333333333
178,0.3333333333333333,0.3333333333333333
179,0.3684210526315789,0.3684210526315789
180,0.4,0.4
181,0.4,0.4
182,0.4,0.4
183,0.42857142857142855,0.42857142857142855
184,0.42857142857142855,0.42857142857142855
185,0.42857142857142855,0.42857142857142855
186,0.42857142857142855,0.42857142857142855
187,0.42857142857142855,0.42857142857142855
188,0.42857142857142855,0.42857142857142855
189,0.42857142857142855,0.42857142857142855
190,0.42857142857142855,0.42857142857142855
191,0.42857142857142855,0.42857142857142855
192,0.42857142857142855,0.42857142857142855
193,0.45454545454545453,0.45454545454545453
194,0.45454545454545453,0.45454545454545453
195,0.45454545454545453,0.45454545454545453
196,0.45454545454545453,0.45454545454545453
197,0.45454545454545453,0.45454545454545453
198,0.45454545454545453,0.45454545454545453
199,0.45454545454545453,0.45454545454545453
200,0.45454545454545453,0.45454545454545453
201,0.45454545454545453,0.45454545454545453
202,0.5217391304347826,0.5217391304347826
203,0.5217391304347826,0.5217391304347826
204,0.5217391304347826,0.5217391304347826
205,0.5217391304347826,0.5217391304347826
206,0.5833333333333334,0.5833333333333334
207,0.5833333333333334,0.5833333333333334
208,0.5833333333333334,0.5833333333333334
209,0.64,0.64
210,0.64,0.64
211,0.64,0.64
212,0.64,0.64
213,0.64,0.64
214,0.6923076923076923,0.6923076923076923
215,0.7407407407407407,0.7407407407407407
216,0.7407407407407407,0.7407407407407407
217,0.7407407407407407,0.7407407407407407
218,0.7407407407407407,0.7407407407407407
219,0.7407407407407407,0.7407407407407407
220,0.7407407407407407,0.7407407407407407
221,0.7407407407407407,0.7407407407407407
222,0.7407407407407407,0.7407407407407407
223,0.7407407407407407,0.7407407407407407
224,0.7407407407407407,0.7407407407407407
225,0.7407407407407407,0.7407407407407407
226,0.7857142857142857,0.7857142857142857
227,0.7857142857142857,0.7857142857142857
228,0.8275862068965517,0.8275862068965517
229,0.8275862068965517,0.8275862068965517
230,0.8275862068965517,0.8275862068965517
231,0.8275862068965517,0.8275862068965517
232,0.8275862068965517,0.8275862068965517
233,0.8275862068965517,0.8275862068965517
234,0.8275862068965517,0.8275862068965517
235,0.8275862068965517,0.8275862068965517
236,0.8275862068965517,0.8275862068965517
237,0.8275862068965517,0.8275862068965517
238,0.9,0.9
239,0.9,0.9
240,0.9,0.9
241,0.9,0.9
242,0.9,0.9
243,0.9,0.9
244,0.9,0.9
245,0.9,0.9
246,0.9,0.9
247,0.9,0.9
248,0.9,0.9
249,0.9,0.9
250,0.9,0.9
251,0.9,0.9
252,0.9,0.9
253,0.9,0.9
254,0.9,0.9
255,0.967741935483871,0.967741935483871
256,0.967741935483871,0.967741935483871
257,0.967741935483871,0.967741935483871
258,0.967741935483871,0.967741935483871
259,0.967741935483871,0.967741935483871
260,0.967741935483871,0.967741935483871
261,0.967741935483871,0.967741935483871
262,0.967741935483871,0.967741935483871
263,0.9375,0.967741935483871
264,0.9375,0.967741935483871
265,0.9375,0.967741935483871
266,0.9375,0.967741935483871
267,0.9375,0.967741935483871
268,0.9375,0.967741935483871
269,0.9375,0.967741935483871
270,0.9375,0.967741935483871
271,0.9375,0.967741935483871
272,0.9375,0.967741935483871
273,0.9375,0.967741935483871
274,0.9375,0.967741935483871
275,0.9090909090909091,0.967741935483871
276,0.9090909090909091,0.967741935483871
277,0.9090909090909091,0.967741935483871
278,0.8823529411764706,0.967741935483871
279,0.8823529411764706,0.967741935483871
280,0.8823529411764706,0.967741935483871
281,0.8823529411764706,0.967741935483871
282,0.8823529411764706,0.967741935483871
283,0.8823529411764706,0.967741935483871
284,0.8823529411764706,0.967741935483871
285,0.8823529411764706,0.967741935483871
286,0.8823529411764706,0.967741935483871
287,0.8823529411764706,0.967741935483871
288,0.8571428571428571,0.967741935483871
289,0.8571428571428571,0.967741935483871
290,0.8571428571428571,0.967741935483871
291,0.8571428571428571,0.967741935483871
292,0.8571428571428571,0.967741935483871
293,0.8571428571428571,0.967741935483871
294,0.8571428571428571,0.967741935483871
295,0.8571428571428571,0.967741935483871
296,0.8571428571428571,0.967741935483871
297,0.8378378378378378,0.967741935483871
298,0.8378378378378378,0.967741935483871
299,0.8378378378378378,0.967741935483871
300,0.8378378378378378,0.967741935483871
301,0.8157894736842105,0.967741935483871
302,0.8157894736842105,0.967741935483871
303,0.8157894736842105,0.967741935483871
304,0.8157894736842105,0.967741935483871
305,0.8157894736842105,0.967741935483871
306,0.8157894736842105,0.967741935483871
307,0.8157894736842105,0.967741935483871
308,0.8157894736842105,0.967741935483871
309,0.8157894736842105,0.967741935483871
310,0.8157894736842105,0.967741935483871
311,0.8157894736842105,0.967741935483871
312,0.8157894736842105,0.967741935483871
313,0.8205128205128205,0.967741935483871
314,0.825,0.967741935483871
315,0.825,0.967741935483871
316,0.8048780487804879,0.967741935483871
317,0.8048780487804879,0.967741935483871
318,0.8048780487804879,0.967741935483871
319,0.8048780487804879,0.967741935483871
320,0.8048780487804879,0.967741935483871
321,0.8048780487804879,0.967741935483871
322,0.8048780487804879,0.967741935483871
323,0.8048780487804879,0.967741935483871
324,0.8095238095238095,0.967741935483871
325,0.813953488372093,0.967741935483871
326,0.813953488372093,0.967741935483871
327,0.813953488372093,0.967741935483871
328,0.813953488372093,0.967741935483871
329,0.813953488372093,0.967741935483871
330,0.813953488372093,0.967741935483871
331,0.813953488372093,0.967741935483871
332,0.813953488372093,0.967741935483871
333,0.813953488372093,0.967741935483871
334,0.9090909090909091,0.967741935483871
335,0.9090909090909091,0.967741935483871
336,0.9090909090909091,0.967741935483871
337,0.9090909090909091,0.967741935483871
338,0.9090909090909091,0.967741935483871
339,0.9090909090909091,0.967741935483871
340,0.9090909090909091,0.967741935483871
341,0.9090909090909091,0.967741935483871
342,0.9090909090909091,0.967741935483871
343,0.9090909090909091,0.967741935483871
344,0.9347826086956522,0.967741935483871
345,0.9347826086956522,0.967741935483871
346,0.9148936170212766,0.967741935483871
347,0.8958333333333334,0.967741935483871
348,0.8958333333333334,0.967741935483871
349,0.8958333333333334,0.967741935483871
350,0.9387755102040817,0.967741935483871
351,0.9387755102040817,0.967741935483871
352,0.9387755102040817,0.967741935483871
353,0.92,0.967741935483871
354,0.92,0.967741935483871
355,0.92,0.967741935483871
356,0.92,0.967741935483871
357,0.92,0.967741935483871
358,0.92,0.967741935483871
359,0.92,0.967741935483871
360,0.92,0.967741935483871
361,0.92,0.967741935483871
362,0.92,0.967741935483871
363,0.92,0.967741935483871
364,0.92,0.967741935483871
365,0.92,0.967741935483871
366,0.92,0.967741935483871
367,0.92,0.967741935483871
368,0.92,0.967741935483871
369,0.92,0.967741935483871
370,0.92,0.967741935483871
371,0.92,0.967741935483871
372,0.92,0.967741935483871
373,0.92,0.967741935483871
374,0.92,0.967741935483871
375,0.92,0.967741935483871
376,0.92,0.967741935483871
377,0.92,0.967741935483871
378,0.92,0.967741935483871
379,0.92,0.967741935483871
380,0.92,0.967741935483871
381,0.92,0.967741935483871
382,0.92,0.967741935483871
383,0.92,0.967741935483871
384,0.92,0.967741935483871
385,0.92,0.967741935483871
386,0.9411764705882353,0.967741935483871
387,0.9811320754716981,0.9811320754716981
388,0.9811320754716981,0.9811320754716981
389,0.9811320754716981,0.9811320754716981
390,0.9811320754716981,0.9811320754716981
391,0.9811320754716981,0.9811320754716981
392,0.9811320754716981,0.9811320754716981
393,1.0185185185185186,1.0185185185185186
394,1.0185185185185186,1.0185185185185186
395,1.0185185185185186,1.0185185185185186
396,1.0185185185185186,1.0185185185185186
397,1.0185185185185186,1.0185185185185186
398,1.0185185185185186,1.0185185185185186
399,1.0185185185185186,1.0185185185185186
400,1.0185185185185186,1.0185185185185186
401,1.0185185185185186,1.0185185185185186
402,1.0185185185185186,1.0185185185185186
403,1.0185185185185186,1.0185185185185186
404,1.0185185185185186,1.0185185185185186
405,1.0185185185185186,1.0185185185185186
406,1.0185185185185186,1.0185185185185186
407,1.0185185185185186,1.0185185185185186
408,1.0545454545454545,1.0545454545454545
409,1.0545454545454545,1.0545454545454545
410,1.0545454545454545,1.0545454545454545
411,1.0545454545454545,1.0545454545454545
412,1.0545454545454545,1.0545454545454545
413,1.0545454545454545,1.0545454545454545
414,1.0357142857142858,1.0545454545454545
415,1.0357142857142858,1.0545454545454545
416,1.0357142857142858,1.0545454545454545
417,1.0526315789473684,1.0545454545454545
418,1.0526315789473684,1.0545454545454545
419,1.0526315789473684,1.0545454545454545
420,1.0526315789473684,1.0545454545454545
421,1.0526315789473684,1.0545454545454545
422,1.0526315789473684,1.0545454545454545
423,1.0526315789473684,1.0545454545454545
424,1.0526315789473684,1.0545454545454545
425,1.0344827586206897,1.0545454545454545
426,1.0508474576271187,1.0545454545454545
427,1.0508474576271187,1.0545454545454545
428,1.0508474576271187,1.0545454545454545
429,1.0508474576271187,1.0545454545454545
430,1.0508474576271187,1.0545454545454545
431,1.0655737704918034,1.0655737704918034
432,1.0655737704918034,1.0655737704918034
433,1.0655737704918034,1.0655737704918034
434,1.0655737704918034,1.0655737704918034
435,1.0655737704918034,1.0655737704918034
436,1.0655737704918034,1.0655737704918034
437,1.0483870967741935,1.0655737704918034
438,1.0634920634920635,1.0655737704918034
439,1.0634920634920635,1.0655737704918034
440,1.0634920634920635,1.0655737704918034
441,1.0634920634920635,1.0655737704918034
442,1.0625,1.0655737704918034
443,1.0625,1.0655737704918034
444,1.0625,1.0655737704918034
445,1.0625,1.0655737704918034
446,1.0625,1.0655737704918034
447,1.0625,1.0655737704918034
448,1.0625,1.0655737704918034
449,1.0625,1.0655737704918034
450,1.0461538461538462,1.0655737704918034
451,1.0461538461538462,1.0655737704918034
452,1.0461538461538462,1.0655737704918034
453,1.0461538461538462,1.0655737704918034
454,1.0461538461538462,1.0655737704918034
455,1.0461538461538462,1.0655737704918034
456,1.0461538461538462,1.0655737704918034
457,1.0461538461538462,1.0655737704918034
458,1.0461538461538462,1.0655737704918034
459,1.0461538461538462,1.0655737704918034
460,1.0461538461538462,1.0655737704918034
461,1.0303030303030303,1.0655737704918034
462,1.0303030303030303,1.0655737704918034
463,1.0303030303030303,1.0655737704918034
464,1.0303030303030303,1.0655737704918034
465,1.0303030303030303,1.0655737704918034
466,1.0746268656716418,1.0746268656716418
467,1.0746268656716418,1.0746268656716418
468,1.0746268656716418,1.0746268656716418
469,1.0746268656716418,1.0746268656716418
470,1.0746268656716418,1.0746268656716418
471,1.0746268656716418,1.0746268656716418
472,1.0746268656716418,1.0746268656716418
473,1.0746268656716418,1.0746268656716418
474,1.0746268656716418,1.0746268656716418
475,1.0746268656716418,1.0746268656716418
476,1.0746268656716418,1.0746268656716418
477,1.0746268656716418,1.0746268656716418
478,1.0735294117647058,1.0746268656716418
479,1.0735294117647058,1.0746268656716418
480,1.0735294117647058,1.0746268656716418
481,1.0735294117647058,1.0746268656716418
482,1.0735294117647058,1.0746268656716418
483,1.0735294117647058,1.0746268656716418
484,1.0735294117647058,1.0746268656716418
485,1.0735294117647058,1.0746268656716418
486,1.0735294117647058,1.0746268656716418
487,1.0724637681159421,1.0746268656716418
488,1.0724637681159421,1.0746268656716418
489,1.0724637681159421,1.0746268656716418
490,1.0714285714285714,1.0746268656716418
491,1.0714285714285714,1.0746268656716418
492,1.0714285714285714,1.0746268656716418
493,1.0714285714285714,1.0746268656716418
494,1.056338028169014,1.0746268656716418
495,1.056338028169014,1.0746268656716418
496,1.056338028169014,1.0746268656716418
497,1.056338028169014,1.0746268656716418
498,1.0416666666666667,1.0746268656716418
499,1.0416666666666667,1.0746268656716418
500,1.0416666666666667,1.0746268656716418
501,1.0416666666666667,1.0746268656716418
502,1.0416666666666667,1.0746268656716418
503,1.0416666666666667,1.0746268656716418
504,1.0416666666666667,1.0746268656716418
505,1.0416666666666667,1.0746268656716418
506,1.0684931506849316,1.0746268656716418
507,1.0684931506849316,1.0746268656716418
508,1.0684931506849316,1.0746268656716418
509,1.0684931506849316,1.0746268656716418
510,1.0684931506849316,1.0746268656716418
511,1.0684931506849316,1.0746268656716418
512,1.0684931506849316,1.0746268656716418
513,1.0684931506849316,1.0746268656716418
514,1.0684931506849316,1.0746268656716418
515,1.1081081081081081,1.1081081081081081
516,1.1081081081081081,1.1081081081081081
517,1.1081081081081081,1.1081081081081081
518,1.1081081081081081,1.1081081081081081
519,1.1081081081081081,1.1081081081081081
520,1.1066666666666667,1.1081081081081081
