episode,average_score,best_score
1,,-inf
2,,-inf
3,,-inf
4,,-inf
5,,-inf
6,,-inf
7,,-inf
8,,-inf
9,,-inf
10,,-inf
11,,-inf
12,,-inf
13,,-inf
14,,-inf
15,,-inf
16,,-inf
17,,-inf
18,,-inf
19,,-inf
20,,-inf
21,,-inf
22,,-inf
23,,-inf
24,,-inf
25,,-inf
26,,-inf
27,,-inf
28,,-inf
29,,-inf
30,,-inf
31,,-inf
32,,-inf
33,,-inf
34,,-inf
35,,-inf
36,,-inf
37,,-inf
38,,-inf
39,,-inf
40,,-inf
41,,-inf
42,,-inf
43,,-inf
44,,-inf
45,,-inf
46,,-inf
47,,-inf
48,,-inf
49,,-inf
50,,-inf
51,,-inf
52,,-inf
53,,-inf
54,,-inf
55,,-inf
56,,-inf
57,,-inf
58,,-inf
59,,-inf
60,,-inf
61,,-inf
62,,-inf
63,,-inf
64,,-inf
65,,-inf
66,,-inf
67,,-inf
68,,-inf
69,,-inf
70,,-inf
71,,-inf
72,,-inf
73,,-inf
74,,-inf
75,,-inf
76,,-inf
77,,-inf
78,,-inf
79,,-inf
80,,-inf
81,,-inf
82,,-inf
83,,-inf
84,,-inf
85,,-inf
86,,-inf
87,,-inf
88,,-inf
89,,-inf
90,,-inf
91,,-inf
92,,-inf
93,,-inf
94,,-inf
95,,-inf
96,,-inf
97,,-inf
98,,-inf
99,,-inf
100,,-inf
101,,-inf
102,,-inf
103,,-inf
104,,-inf
105,,-inf
106,,-inf
107,,-inf
108,,-inf
109,,-inf
110,,-inf
111,,-inf
112,,-inf
113,,-inf
114,,-inf
115,,-inf
116,,-inf
117,,-inf
118,,-inf
119,,-inf
120,,-inf
121,,-inf
122,,-inf
123,,-inf
124,,-inf
125,,-inf
126,,-inf
127,,-inf
128,,-inf
129,,-inf
130,,-inf
131,,-inf
132,,-inf
133,,-inf
134,,-inf
135,,-inf
136,,-inf
137,,-inf
138,,-inf
139,,-inf
140,,-inf
141,,-inf
142,,-inf
143,,-inf
144,,-inf
145,,-inf
146,,-inf
147,,-inf
148,,-inf
149,,-inf
150,,-inf
151,,-inf
152,,-inf
153,,-inf
154,,-inf
155,,-inf
156,,-inf
157,,-inf
158,,-inf
159,,-inf
160,,-inf
161,,-inf
162,,-inf
163,,-inf
164,,-inf
165,,-inf
166,,-inf
167,,-inf
168,,-inf
169,,-inf
170,,-inf
171,,-inf
172,,-inf
173,2.0,2.0
174,2.0,2.0
175,2.0,2.0
176,2.0,2.0
177,2.0,2.0
178,2.0,2.0
179,2.0,2.0
180,2.0,2.0
181,2.0,2.0
182,2.0,2.0
183,2.0,2.0
184,2.0,2.0
185,2.0,2.0
186,2.0,2.0
187,2.0,2.0
188,2.0,2.0
189,2.0,2.0
190,2.0,2.0
191,2.0,2.0
192,2.0,2.0
193,2.0,2.0
194,2.0,2.0
195,2.0,2.0
196,2.0,2.0
197,2.0,2.0
198,2.0,2.0
199,2.0,2.0
200,2.0,2.0
201,2.0,2.0
202,2.0,2.0
203,2.0,2.0
204,2.0,2.0
205,2.5,2.5
206,2.5,2.5
207,2.5,2.5
208,2.5,2.5
209,2.5,2.5
210,2.5,2.5
211,2.5,2.5
212,2.5,2.5
213,2.5,2.5
214,2.5,2.5
215,2.5,2.5
216,2.5,2.5
217,2.5,2.5
218,2.5,2.5
219,2.5,2.5
220,2.5,2.5
221,2.5,2.5
222,2.5,2.5
223,2.5,2.5
224,2.5,2.5
225,2.5,2.5
226,2.5,2.5
227,2.5,2.5
228,2.5,2.5
229,2.5,2.5
230,2.5,2.5
231,2.5,2.5
232,2.5,2.5
233,2.5,2.5
234,2.5,2.5
235,2.5,2.5
236,2.5,2.5
237,2.5,2.5
238,2.5,2.5
239,2.5,2.5
240,2.5,2.5
241,2.5,2.5
242,2.5,2.5
243,2.5,2.5
244,2.5,2.5
245,2.5,2.5
246,2.5,2.5
247,2.5,2.5
248,2.6666666666666665,2.6666666666666665
249,2.6666666666666665,2.6666666666666665
250,2.6666666666666665,2.6666666666666665
251,2.6666666666666665,2.6666666666666665
252,2.6666666666666665,2.6666666666666665
253,2.6666666666666665,2.6666666666666665
254,2.6666666666666665,2.6666666666666665
255,2.6666666666666665,2.6666666666666665
256,2.6666666666666665,2.6666666666666665
257,2.6666666666666665,2.6666666666666665
258,2.6666666666666665,2.6666666666666665
259,2.6666666666666665,2.6666666666666665
260,2.6666666666666665,2.6666666666666665
261,2.6666666666666665,2.6666666666666665
262,2.6666666666666665,2.6666666666666665
263,2.6666666666666665,2.6666666666666665
264,2.6666666666666665,2.6666666666666665
265,2.6666666666666665,2.6666666666666665
266,2.6666666666666665,2.6666666666666665
267,2.6666666666666665,2.6666666666666665
268,2.6666666666666665,2.6666666666666665
269,2.5,2.6666666666666665
270,2.5,2.6666666666666665
271,2.5,2.6666666666666665
272,2.5,2.6666666666666665
273,2.5,2.6666666666666665
274,2.5,2.6666666666666665
275,3.0,3.0
276,3.0,3.0
277,3.0,3.0
278,3.0,3.0
279,3.0,3.0
280,3.0,3.0
281,2.6666666666666665,3.0
282,2.6666666666666665,3.0
283,2.6666666666666665,3.0
284,2.6666666666666665,3.0
285,2.6666666666666665,3.0
286,2.6666666666666665,3.0
287,2.6666666666666665,3.0
288,2.6666666666666665,3.0
289,2.6666666666666665,3.0
290,2.6666666666666665,3.0
291,2.6666666666666665,3.0
292,2.6666666666666665,3.0
293,2.6666666666666665,3.0
294,2.6666666666666665,3.0
295,2.6666666666666665,3.0
296,2.6666666666666665,3.0
297,2.6666666666666665,3.0
298,2.6666666666666665,3.0
299,2.6666666666666665,3.0
300,2.6666666666666665,3.0
301,2.6666666666666665,3.0
302,2.6666666666666665,3.0
303,2.6666666666666665,3.0
304,2.6666666666666665,3.0
305,2.6666666666666665,3.0
306,2.6666666666666665,3.0
307,2.6666666666666665,3.0
308,2.6666666666666665,3.0
309,2.6666666666666665,3.0
310,2.6666666666666665,3.0
311,2.6666666666666665,3.0
312,2.6666666666666665,3.0
313,2.6666666666666665,3.0
314,2.6666666666666665,3.0
315,2.6666666666666665,3.0
316,2.6666666666666665,3.0
317,2.6666666666666665,3.0
318,2.6666666666666665,3.0
319,2.6666666666666665,3.0
320,2.6666666666666665,3.0
321,2.6666666666666665,3.0
322,2.6666666666666665,3.0
323,3.0,3.0
324,3.0,3.0
325,3.0,3.0
326,3.0,3.0
327,3.0,3.0
328,3.0,3.0
329,3.0,3.0
330,3.0,3.0
331,3.0,3.0
332,3.0,3.0
333,3.0,3.0
334,3.0,3.0
335,3.0,3.0
336,3.0,3.0
337,3.0,3.0
338,3.0,3.0
339,3.0,3.0
340,3.0,3.0
341,3.0,3.0
342,3.0,3.0
343,3.0,3.0
344,3.0,3.0
345,3.0,3.0
346,3.0,3.0
347,3.0,3.0
348,3.0,3.0
349,3.0,3.0
350,3.0,3.0
351,3.0,3.0
352,3.0,3.0
353,3.0,3.0
354,3.0,3.0
355,3.0,3.0
356,3.0,3.0
357,3.0,3.0
358,3.0,3.0
359,3.0,3.0
360,3.0,3.0
361,3.0,3.0
362,3.0,3.0
363,3.0,3.0
364,3.0,3.0
365,3.0,3.0
366,3.0,3.0
367,3.0,3.0
368,3.0,3.0
369,3.0,3.0
370,3.0,3.0
371,3.375,3.375
372,3.375,3.375
373,3.375,3.375
374,3.375,3.375
375,3.5555555555555554,3.5555555555555554
376,3.5555555555555554,3.5555555555555554
377,3.5555555555555554,3.5555555555555554
378,3.5555555555555554,3.5555555555555554
379,3.5555555555555554,3.5555555555555554
380,3.5555555555555554,3.5555555555555554
381,3.5555555555555554,3.5555555555555554
382,3.5555555555555554,3.5555555555555554
383,3.8,3.8
384,3.8,3.8
385,3.8,3.8
386,3.8,3.8
387,3.8,3.8
388,3.8,3.8
389,3.8,3.8
390,3.8,3.8
391,3.8,3.8
392,3.8,3.8
393,3.8,3.8
394,3.8,3.8
395,3.8,3.8
396,3.8,3.8
397,3.8,3.8
398,3.8,3.8
399,3.8,3.8
400,3.8,3.8
401,3.8,3.8
402,3.8,3.8
403,3.8,3.8
404,3.8,3.8
405,3.8,3.8
406,3.8,3.8
407,3.8,3.8
408,3.8,3.8
409,3.8,3.8
410,3.8,3.8
411,3.8,3.8
412,3.8,3.8
413,3.8,3.8
414,3.8,3.8
415,3.8,3.8
416,3.8,3.8
417,3.8,3.8
418,3.8,3.8
419,3.8,3.8
420,3.8,3.8
421,3.8,3.8
422,3.8,3.8
423,3.8,3.8
424,3.8,3.8
425,3.8,3.8
426,3.8,3.8
427,3.8,3.8
428,3.8,3.8
429,3.8,3.8
430,3.8,3.8
431,3.8,3.8
432,3.8,3.8
433,3.8,3.8
434,3.8,3.8
435,3.8,3.8
436,3.8,3.8
437,3.8,3.8
438,3.8,3.8
439,3.8,3.8
440,3.8,3.8
441,3.8,3.8
442,3.8,3.8
443,3.8,3.8
444,3.8,3.8
445,3.8,3.8
446,3.8,3.8
447,3.8,3.8
448,3.8,3.8
449,3.8,3.8
450,3.8,3.8
451,3.8,3.8
452,3.8,3.8
453,3.8,3.8
454,3.8,3.8
455,3.8,3.8
456,3.8,3.8
457,3.8,3.8
458,4.090909090909091,4.090909090909091
459,4.090909090909091,4.090909090909091
460,4.090909090909091,4.090909090909091
461,4.090909090909091,4.090909090909091
462,4.090909090909091,4.090909090909091
463,4.090909090909091,4.090909090909091
464,4.090909090909091,4.090909090909091
465,4.090909090909091,4.090909090909091
466,4.090909090909091,4.090909090909091
467,4.090909090909091,4.090909090909091
468,4.090909090909091,4.090909090909091
469,4.090909090909091,4.090909090909091
470,4.090909090909091,4.090909090909091
471,4.090909090909091,4.090909090909091
472,4.5,4.5
473,4.5,4.5
474,4.5,4.5
475,4.5,4.5
476,4.5,4.5
477,4.5,4.5
478,4.5,4.5
479,4.5,4.5
480,4.5,4.5
481,4.5,4.5
482,4.5,4.5
483,4.5,4.5
484,4.5,4.5
485,4.769230769230769,4.769230769230769
486,4.769230769230769,4.769230769230769
487,4.769230769230769,4.769230769230769
488,4.769230769230769,4.769230769230769
489,4.769230769230769,4.769230769230769
490,4.769230769230769,4.769230769230769
491,4.769230769230769,4.769230769230769
492,4.769230769230769,4.769230769230769
493,4.769230769230769,4.769230769230769
494,4.769230769230769,4.769230769230769
495,4.769230769230769,4.769230769230769
496,4.769230769230769,4.769230769230769
497,4.769230769230769,4.769230769230769
498,4.642857142857143,4.769230769230769
499,4.642857142857143,4.769230769230769
500,4.642857142857143,4.769230769230769
501,4.642857142857143,4.769230769230769
502,4.933333333333334,4.933333333333334
503,4.933333333333334,4.933333333333334
504,4.933333333333334,4.933333333333334
505,4.933333333333334,4.933333333333334
506,4.933333333333334,4.933333333333334
507,4.933333333333334,4.933333333333334
508,4.933333333333334,4.933333333333334
509,4.933333333333334,4.933333333333334
510,5.0625,5.0625
511,5.0625,5.0625
512,5.0625,5.0625
513,5.0625,5.0625
514,5.0625,5.0625
515,5.0625,5.0625
516,5.0625,5.0625
517,5.0625,5.0625
518,5.0625,5.0625
519,5.0625,5.0625
520,5.0625,5.0625
521,5.0625,5.0625
522,5.0625,5.0625
523,5.0625,5.0625
524,5.0625,5.0625
525,5.0625,5.0625
526,5.0625,5.0625
527,5.0625,5.0625
528,5.0625,5.0625
529,5.0625,5.0625
530,5.235294117647059,5.235294117647059
531,5.235294117647059,5.235294117647059
532,5.235294117647059,5.235294117647059
533,5.235294117647059,5.235294117647059
534,5.235294117647059,5.235294117647059
535,5.277777777777778,5.277777777777778
536,5.277777777777778,5.277777777777778
537,5.277777777777778,5.277777777777778
538,5.277777777777778,5.277777777777778
539,5.277777777777778,5.277777777777778
540,5.277777777777778,5.277777777777778
541,5.277777777777778,5.277777777777778
542,5.277777777777778,5.277777777777778
543,5.2631578947368425,5.277777777777778
544,5.2631578947368425,5.277777777777778
545,5.2631578947368425,5.277777777777778
546,5.3,5.3
547,5.3,5.3
548,5.3,5.3
549,5.3,5.3
550,5.3,5.3
551,5.3,5.3
552,5.3,5.3
553,5.3,5.3
554,5.619047619047619,5.619047619047619
555,5.619047619047619,5.619047619047619
556,5.619047619047619,5.619047619047619
557,5.619047619047619,5.619047619047619
558,5.619047619047619,5.619047619047619
559,5.619047619047619,5.619047619047619
560,5.619047619047619,5.619047619047619
561,5.619047619047619,5.619047619047619
562,5.619047619047619,5.619047619047619
563,5.619047619047619,5.619047619047619
564,5.619047619047619,5.619047619047619
565,5.619047619047619,5.619047619047619
566,5.619047619047619,5.619047619047619
567,5.619047619047619,5.619047619047619
568,5.619047619047619,5.619047619047619
569,5.681818181818182,5.681818181818182
570,5.681818181818182,5.681818181818182
571,5.681818181818182,5.681818181818182
572,5.681818181818182,5.681818181818182
573,5.681818181818182,5.681818181818182
574,5.681818181818182,5.681818181818182
575,5.681818181818182,5.681818181818182
576,5.681818181818182,5.681818181818182
577,5.681818181818182,5.681818181818182
578,5.681818181818182,5.681818181818182
579,5.681818181818182,5.681818181818182
580,5.681818181818182,5.681818181818182
581,5.681818181818182,5.681818181818182
582,5.913043478260869,5.913043478260869
583,5.913043478260869,5.913043478260869
584,5.913043478260869,5.913043478260869
585,5.916666666666667,5.916666666666667
586,5.916666666666667,5.916666666666667
587,5.916666666666667,5.916666666666667
588,5.916666666666667,5.916666666666667
589,5.916666666666667,5.916666666666667
590,5.916666666666667,5.916666666666667
591,5.916666666666667,5.916666666666667
592,5.916666666666667,5.916666666666667
593,5.916666666666667,5.916666666666667
594,5.916666666666667,5.916666666666667
595,5.916666666666667,5.916666666666667
596,5.916666666666667,5.916666666666667
597,5.916666666666667,5.916666666666667
598,5.916666666666667,5.916666666666667
599,5.916666666666667,5.916666666666667
600,5.916666666666667,5.916666666666667
601,5.916666666666667,5.916666666666667
602,5.916666666666667,5.916666666666667
603,5.916666666666667,5.916666666666667
604,5.916666666666667,5.916666666666667
605,5.916666666666667,5.916666666666667
606,5.916666666666667,5.916666666666667
607,5.916666666666667,5.916666666666667
608,5.916666666666667,5.916666666666667
609,5.916666666666667,5.916666666666667
610,5.916666666666667,5.916666666666667
611,5.916666666666667,5.916666666666667
612,5.916666666666667,5.916666666666667
613,5.916666666666667,5.916666666666667
614,5.916666666666667,5.916666666666667
615,5.916666666666667,5.916666666666667
616,5.916666666666667,5.916666666666667
617,5.916666666666667,5.916666666666667
618,5.916666666666667,5.916666666666667
619,5.916666666666667,5.916666666666667
620,5.916666666666667,5.916666666666667
621,5.916666666666667,5.916666666666667
622,5.916666666666667,5.916666666666667
623,5.916666666666667,5.916666666666667
624,5.916666666666667,5.916666666666667
625,5.916666666666667,5.916666666666667
626,5.916666666666667,5.916666666666667
627,5.916666666666667,5.916666666666667
628,5.916666666666667,5.916666666666667
629,5.916666666666667,5.916666666666667
630,5.916666666666667,5.916666666666667
631,5.916666666666667,5.916666666666667
632,5.916666666666667,5.916666666666667
633,5.916666666666667,5.916666666666667
634,5.916666666666667,5.916666666666667
635,5.916666666666667,5.916666666666667
636,5.916666666666667,5.916666666666667
637,5.916666666666667,5.916666666666667
638,5.916666666666667,5.916666666666667
639,5.916666666666667,5.916666666666667
640,5.916666666666667,5.916666666666667
641,5.916666666666667,5.916666666666667
642,5.916666666666667,5.916666666666667
643,5.916666666666667,5.916666666666667
644,5.916666666666667,5.916666666666667
645,5.916666666666667,5.916666666666667
646,5.916666666666667,5.916666666666667
647,5.916666666666667,5.916666666666667
648,5.916666666666667,5.916666666666667
649,5.916666666666667,5.916666666666667
650,5.916666666666667,5.916666666666667
